time	event_type	event	left	right	bottom	top
20.432	response	R	NA	NA	NA	NA
21.464	response	R	NA	NA	NA	NA
22.632	response	R	NA	NA	NA	NA
23.396	response	R	NA	NA	NA	NA
26.564	response	R	NA	NA	NA	NA
29.196	response	R	NA	NA	NA	NA
33.996	response	R	NA	NA	NA	NA
34.796	response	R	NA	NA	NA	NA
35.696	response	R	NA	NA	NA	NA
36.696	response	R	NA	NA	NA	NA
37.632	response	R	NA	NA	NA	NA
38.632	response	R	NA	NA	NA	NA
39.664	response	R	NA	NA	NA	NA
40.564	response	R	NA	NA	NA	NA
41.428	response	R	NA	NA	NA	NA
42.564	response	R	NA	NA	NA	NA
43.564	response	R	NA	NA	NA	NA
44.596	response	R	NA	NA	NA	NA
45.496	response	R	NA	NA	NA	NA
47.364	response	R	NA	NA	NA	NA
47.528	response	R	NA	NA	NA	NA
48.164	response	R	NA	NA	NA	NA
49.064	response	R	NA	NA	NA	NA
50.064	response	R	NA	NA	NA	NA
50.928	response	R	NA	NA	NA	NA
51.896	response	R	NA	NA	NA	NA
64.128	response	R	NA	NA	NA	NA
71.960	response	R	NA	NA	NA	NA
72.460	response	R	NA	NA	NA	NA
72.928	response	R	NA	NA	NA	NA
73.360	response	R	NA	NA	NA	NA
73.760	response	R	NA	NA	NA	NA
74.160	response	R	NA	NA	NA	NA
74.560	response	R	NA	NA	NA	NA
74.996	response	R	NA	NA	NA	NA
75.528	response	R	NA	NA	NA	NA
75.928	response	R	NA	NA	NA	NA
76.360	response	R	NA	NA	NA	NA
76.796	response	R	NA	NA	NA	NA
77.396	response	R	NA	NA	NA	NA
78.460	response	R	NA	NA	NA	NA
79.196	response	R	NA	NA	NA	NA
79.628	response	R	NA	NA	NA	NA
80.160	response	R	NA	NA	NA	NA
80.760	response	R	NA	NA	NA	NA
81.796	response	R	NA	NA	NA	NA
82.628	response	R	NA	NA	NA	NA
83.196	response	R	NA	NA	NA	NA
83.728	response	R	NA	NA	NA	NA
84.396	response	R	NA	NA	NA	NA
85.096	response	R	NA	NA	NA	NA
85.896	response	R	NA	NA	NA	NA
86.528	response	R	NA	NA	NA	NA
87.096	response	R	NA	NA	NA	NA
87.696	response	R	NA	NA	NA	NA
88.296	response	R	NA	NA	NA	NA
90.628	response	R	NA	NA	NA	NA
102.260	response	R	NA	NA	NA	NA
102.760	response	R	NA	NA	NA	NA
103.192	response	R	NA	NA	NA	NA
103.692	response	R	NA	NA	NA	NA
104.260	response	R	NA	NA	NA	NA
104.728	response	R	NA	NA	NA	NA
105.228	response	R	NA	NA	NA	NA
105.760	response	R	NA	NA	NA	NA
106.360	response	R	NA	NA	NA	NA
107.092	response	R	NA	NA	NA	NA
107.860	response	R	NA	NA	NA	NA
108.660	response	R	NA	NA	NA	NA
109.192	response	R	NA	NA	NA	NA
109.660	response	R	NA	NA	NA	NA
110.060	response	R	NA	NA	NA	NA
110.560	response	R	NA	NA	NA	NA
111.160	response	R	NA	NA	NA	NA
111.692	response	R	NA	NA	NA	NA
112.292	response	R	NA	NA	NA	NA
112.960	response	R	NA	NA	NA	NA
113.492	response	R	NA	NA	NA	NA
113.992	response	R	NA	NA	NA	NA
114.528	response	R	NA	NA	NA	NA
114.992	response	R	NA	NA	NA	NA
115.528	response	R	NA	NA	NA	NA
116.060	response	R	NA	NA	NA	NA
116.460	response	R	NA	NA	NA	NA
116.928	response	R	NA	NA	NA	NA
117.660	response	R	NA	NA	NA	NA
118.260	response	R	NA	NA	NA	NA
118.728	response	R	NA	NA	NA	NA
119.260	response	R	NA	NA	NA	NA
119.792	response	R	NA	NA	NA	NA
120.792	response	R	NA	NA	NA	NA
135.924	response	R	NA	NA	NA	NA
136.324	response	R	NA	NA	NA	NA
136.692	response	R	NA	NA	NA	NA
136.992	response	R	NA	NA	NA	NA
137.360	response	R	NA	NA	NA	NA
137.724	response	R	NA	NA	NA	NA
138.060	response	R	NA	NA	NA	NA
138.460	response	R	NA	NA	NA	NA
138.892	response	R	NA	NA	NA	NA
139.560	response	R	NA	NA	NA	NA
140.092	response	R	NA	NA	NA	NA
140.524	response	R	NA	NA	NA	NA
141.024	response	R	NA	NA	NA	NA
141.560	response	R	NA	NA	NA	NA
142.024	response	R	NA	NA	NA	NA
142.524	response	R	NA	NA	NA	NA
143.192	response	R	NA	NA	NA	NA
143.592	response	R	NA	NA	NA	NA
144.260	response	R	NA	NA	NA	NA
144.660	response	R	NA	NA	NA	NA
145.124	response	R	NA	NA	NA	NA
145.660	response	R	NA	NA	NA	NA
146.160	response	R	NA	NA	NA	NA
146.724	response	R	NA	NA	NA	NA
147.492	response	R	NA	NA	NA	NA
147.924	response	R	NA	NA	NA	NA
148.360	response	R	NA	NA	NA	NA
148.792	response	R	NA	NA	NA	NA
149.224	response	R	NA	NA	NA	NA
149.692	response	R	NA	NA	NA	NA
150.124	response	R	NA	NA	NA	NA
150.660	response	R	NA	NA	NA	NA
151.224	response	R	NA	NA	NA	NA
151.692	response	R	NA	NA	NA	NA
152.192	response	R	NA	NA	NA	NA
152.692	response	R	NA	NA	NA	NA
153.160	response	R	NA	NA	NA	NA
153.592	response	R	NA	NA	NA	NA
154.324	response	R	NA	NA	NA	NA
167.024	response	R	NA	NA	NA	NA
167.592	response	R	NA	NA	NA	NA
167.992	response	R	NA	NA	NA	NA
168.392	response	R	NA	NA	NA	NA
168.792	response	R	NA	NA	NA	NA
169.256	response	R	NA	NA	NA	NA
169.556	response	R	NA	NA	NA	NA
169.824	response	R	NA	NA	NA	NA
170.092	response	R	NA	NA	NA	NA
171.856	response	R	NA	NA	NA	NA
173.092	response	R	NA	NA	NA	NA
174.324	response	R	NA	NA	NA	NA
174.892	response	R	NA	NA	NA	NA
175.256	response	R	NA	NA	NA	NA
175.656	response	R	NA	NA	NA	NA
176.092	response	R	NA	NA	NA	NA
176.492	response	R	NA	NA	NA	NA
177.292	response	R	NA	NA	NA	NA
177.992	response	R	NA	NA	NA	NA
178.492	response	R	NA	NA	NA	NA
178.924	response	R	NA	NA	NA	NA
179.356	response	R	NA	NA	NA	NA
179.756	response	R	NA	NA	NA	NA
180.292	response	R	NA	NA	NA	NA
180.724	response	R	NA	NA	NA	NA
181.092	response	R	NA	NA	NA	NA
181.556	response	R	NA	NA	NA	NA
182.088	response	R	NA	NA	NA	NA
191.988	response	R	NA	NA	NA	NA
199.188	response	R	NA	NA	NA	NA
199.624	response	R	NA	NA	NA	NA
200.288	response	R	NA	NA	NA	NA
200.724	response	R	NA	NA	NA	NA
201.188	response	R	NA	NA	NA	NA
201.588	response	R	NA	NA	NA	NA
202.024	response	R	NA	NA	NA	NA
202.488	response	R	NA	NA	NA	NA
202.924	response	R	NA	NA	NA	NA
203.388	response	R	NA	NA	NA	NA
203.824	response	R	NA	NA	NA	NA
204.356	response	R	NA	NA	NA	NA
204.824	response	R	NA	NA	NA	NA
205.424	response	R	NA	NA	NA	NA
205.924	response	R	NA	NA	NA	NA
206.356	response	R	NA	NA	NA	NA
206.888	response	R	NA	NA	NA	NA
207.356	response	R	NA	NA	NA	NA
207.788	response	R	NA	NA	NA	NA
208.256	response	R	NA	NA	NA	NA
208.624	response	R	NA	NA	NA	NA
209.124	response	R	NA	NA	NA	NA
209.688	response	R	NA	NA	NA	NA
210.224	response	R	NA	NA	NA	NA
210.756	response	R	NA	NA	NA	NA
211.088	response	R	NA	NA	NA	NA
211.820	response	R	NA	NA	NA	NA
212.320	response	R	NA	NA	NA	NA
212.620	response	R	NA	NA	NA	NA
213.088	response	R	NA	NA	NA	NA
213.520	response	R	NA	NA	NA	NA
214.088	response	R	NA	NA	NA	NA
214.588	response	R	NA	NA	NA	NA
215.056	response	R	NA	NA	NA	NA
215.556	response	R	NA	NA	NA	NA
215.988	response	R	NA	NA	NA	NA
216.456	response	R	NA	NA	NA	NA
216.956	response	R	NA	NA	NA	NA
217.420	response	R	NA	NA	NA	NA
218.056	response	R	NA	NA	NA	NA
236.288	response	R	NA	NA	NA	NA
236.756	response	R	NA	NA	NA	NA
237.156	response	R	NA	NA	NA	NA
237.520	response	R	NA	NA	NA	NA
237.988	response	R	NA	NA	NA	NA
238.420	response	R	NA	NA	NA	NA
238.888	response	R	NA	NA	NA	NA
239.320	response	R	NA	NA	NA	NA
239.820	response	R	NA	NA	NA	NA
240.320	response	R	NA	NA	NA	NA
241.420	response	R	NA	NA	NA	NA
241.688	response	R	NA	NA	NA	NA
241.988	response	R	NA	NA	NA	NA
242.752	response	R	NA	NA	NA	NA
243.852	response	R	NA	NA	NA	NA
244.420	response	R	NA	NA	NA	NA
244.788	response	R	NA	NA	NA	NA
245.352	response	R	NA	NA	NA	NA
245.788	response	R	NA	NA	NA	NA
246.220	response	R	NA	NA	NA	NA
246.820	response	R	NA	NA	NA	NA
247.452	response	R	NA	NA	NA	NA
247.952	response	R	NA	NA	NA	NA
248.620	response	R	NA	NA	NA	NA
249.320	response	R	NA	NA	NA	NA
265.852	response	R	NA	NA	NA	NA
266.588	response	R	NA	NA	NA	NA
266.820	response	R	NA	NA	NA	NA
267.220	response	R	NA	NA	NA	NA
267.588	response	R	NA	NA	NA	NA
267.888	response	R	NA	NA	NA	NA
268.252	response	R	NA	NA	NA	NA
268.720	response	R	NA	NA	NA	NA
269.252	response	R	NA	NA	NA	NA
269.720	response	R	NA	NA	NA	NA
270.252	response	R	NA	NA	NA	NA
270.752	response	R	NA	NA	NA	NA
271.352	response	R	NA	NA	NA	NA
271.852	response	R	NA	NA	NA	NA
272.252	response	R	NA	NA	NA	NA
272.784	response	R	NA	NA	NA	NA
273.352	response	R	NA	NA	NA	NA
273.820	response	R	NA	NA	NA	NA
274.684	response	R	NA	NA	NA	NA
274.784	response	R	NA	NA	NA	NA
275.352	response	R	NA	NA	NA	NA
275.884	response	R	NA	NA	NA	NA
276.252	response	R	NA	NA	NA	NA
276.620	response	R	NA	NA	NA	NA
277.552	response	R	NA	NA	NA	NA
278.052	response	R	NA	NA	NA	NA
278.084	response	R	NA	NA	NA	NA
278.520	response	R	NA	NA	NA	NA
279.020	response	R	NA	NA	NA	NA
279.452	response	R	NA	NA	NA	NA
279.920	response	R	NA	NA	NA	NA
280.420	response	R	NA	NA	NA	NA
280.852	response	R	NA	NA	NA	NA
281.320	response	R	NA	NA	NA	NA
281.820	response	R	NA	NA	NA	NA
282.252	response	R	NA	NA	NA	NA
282.720	response	R	NA	NA	NA	NA
283.152	response	R	NA	NA	NA	NA
284.352	response	R	NA	NA	NA	NA
284.684	response	R	NA	NA	NA	NA
284.852	response	R	NA	NA	NA	NA
285.084	response	R	NA	NA	NA	NA
304.216	virtual	E	NA	NA	NA	NA
