time	event_type	event	left	right	bottom	top
165.724004018	response	R	NA	NA	NA	NA
166.856012518	response	R	NA	NA	NA	NA
167.856011518	response	R	NA	NA	NA	NA
169.092003118	response	R	NA	NA	NA	NA
170.292073718	response	R	NA	NA	NA	NA
171.256003418	response	R	NA	NA	NA	NA
172.124018918	response	R	NA	NA	NA	NA
173.056014118	response	R	NA	NA	NA	NA
174.124032818	response	R	NA	NA	NA	NA
175.291996718	response	R	NA	NA	NA	NA
176.492035918	response	R	NA	NA	NA	NA
177.924048218	response	R	NA	NA	NA	NA
179.456009718	response	R	NA	NA	NA	NA
180.756028718	response	R	NA	NA	NA	NA
181.892012718	response	R	NA	NA	NA	NA
182.924038518	response	R	NA	NA	NA	NA
184.024003818	response	R	NA	NA	NA	NA
185.124020518	response	R	NA	NA	NA	NA
186.424022818	response	R	NA	NA	NA	NA
187.324029618	response	R	NA	NA	NA	NA
188.056013018	response	R	NA	NA	NA	NA
189.224058318	response	R	NA	NA	NA	NA
190.223996518	response	R	NA	NA	NA	NA
191.288022818	response	R	NA	NA	NA	NA
192.471174218	response	R	NA	NA	NA	NA
193.403324818	response	R	NA	NA	NA	NA
194.405528818	response	R	NA	NA	NA	NA
195.405546018	response	R	NA	NA	NA	NA
196.262474218	response	R	NA	NA	NA	NA
197.326456718	response	R	NA	NA	NA	NA
199.473749318	response	R	NA	NA	NA	NA
199.473749318	response	R	NA	NA	NA	NA
200.450197318	response	R	NA	NA	NA	NA
201.371740818	response	R	NA	NA	NA	NA
202.539313018	response	R	NA	NA	NA	NA
203.637572818	response	R	NA	NA	NA	NA
204.525670118	response	R	NA	NA	NA	NA
205.403618018	response	R	NA	NA	NA	NA
206.248976018	response	R	NA	NA	NA	NA
207.256007518	response	R	NA	NA	NA	NA
208.188025218	response	R	NA	NA	NA	NA
209.056013118	response	R	NA	NA	NA	NA
209.956025518	response	R	NA	NA	NA	NA
210.924025418	response	R	NA	NA	NA	NA
213.088020218	response	R	NA	NA	NA	NA
213.124018918	response	R	NA	NA	NA	NA
213.888018518	response	R	NA	NA	NA	NA
214.920035418	response	R	NA	NA	NA	NA
215.888025018	response	R	NA	NA	NA	NA
217.220011418	response	R	NA	NA	NA	NA
218.320037718	response	R	NA	NA	NA	NA
219.488006318	response	R	NA	NA	NA	NA
220.288002618	response	R	NA	NA	NA	NA
221.020009618	response	R	NA	NA	NA	NA
221.920030418	response	R	NA	NA	NA	NA
222.788006218	response	R	NA	NA	NA	NA
223.688026618	response	R	NA	NA	NA	NA
224.520004718	response	R	NA	NA	NA	NA
225.456020418	response	R	NA	NA	NA	NA
226.588010718	response	R	NA	NA	NA	NA
227.756027418	response	R	NA	NA	NA	NA
228.656052018	response	R	NA	NA	NA	NA
229.617576318	response	R	NA	NA	NA	NA
230.788025718	response	R	NA	NA	NA	NA
232.088034818	response	R	NA	NA	NA	NA
232.888032018	response	R	NA	NA	NA	NA
233.920029818	response	R	NA	NA	NA	NA
234.988044418	response	R	NA	NA	NA	NA
236.056052618	response	R	NA	NA	NA	NA
237.220021718	response	R	NA	NA	NA	NA
238.320013018	response	R	NA	NA	NA	NA
239.456038718	response	R	NA	NA	NA	NA
240.420032118	response	R	NA	NA	NA	NA
241.420025218	response	R	NA	NA	NA	NA
242.320049918	response	R	NA	NA	NA	NA
243.368413018	response	R	NA	NA	NA	NA
244.352040118	response	R	NA	NA	NA	NA
245.220025518	response	R	NA	NA	NA	NA
246.052012118	response	R	NA	NA	NA	NA
246.988040218	response	R	NA	NA	NA	NA
247.888023418	response	R	NA	NA	NA	NA
248.820034818	response	R	NA	NA	NA	NA
249.752025118	response	R	NA	NA	NA	NA
250.820043718	response	R	NA	NA	NA	NA
251.888050718	response	R	NA	NA	NA	NA
252.920043518	response	R	NA	NA	NA	NA
253.788082118	response	R	NA	NA	NA	NA
254.688014718	response	R	NA	NA	NA	NA
255.588019718	response	R	NA	NA	NA	NA
256.620010018	response	R	NA	NA	NA	NA
257.720047518	response	R	NA	NA	NA	NA
258.652028618	response	R	NA	NA	NA	NA
259.588028118	response	R	NA	NA	NA	NA
260.688017918	response	R	NA	NA	NA	NA
261.788044718	response	R	NA	NA	NA	NA
262.720051018	response	R	NA	NA	NA	NA
263.652055518	response	R	NA	NA	NA	NA
264.488012918	response	R	NA	NA	NA	NA
265.420042218	response	R	NA	NA	NA	NA
266.752007618	response	R	NA	NA	NA	NA
267.752011018	response	R	NA	NA	NA	NA
270.188028118	response	R	NA	NA	NA	NA
270.288052118	response	R	NA	NA	NA	NA
271.420020418	response	R	NA	NA	NA	NA
272.320063718	response	R	NA	NA	NA	NA
273.252060318	response	R	NA	NA	NA	NA
274.284044818	response	R	NA	NA	NA	NA
275.220016718	response	R	NA	NA	NA	NA
276.220044118	response	R	NA	NA	NA	NA
276.952031218	response	R	NA	NA	NA	NA
277.752015818	response	R	NA	NA	NA	NA
278.752015918	response	R	NA	NA	NA	NA
279.720024918	response	R	NA	NA	NA	NA
280.920079618	response	R	NA	NA	NA	NA
281.952029218	response	R	NA	NA	NA	NA
282.852032618	response	R	NA	NA	NA	NA
283.852049618	response	R	NA	NA	NA	NA
284.784029518	response	R	NA	NA	NA	NA
285.752033218	response	R	NA	NA	NA	NA
286.820023318	response	R	NA	NA	NA	NA
287.884034918	response	R	NA	NA	NA	NA
288.952015518	response	R	NA	NA	NA	NA
289.920000818	response	R	NA	NA	NA	NA
290.752033018	response	R	NA	NA	NA	NA
291.720014918	response	R	NA	NA	NA	NA
292.720028918	response	R	NA	NA	NA	NA
293.820086718	response	R	NA	NA	NA	NA
294.752015518	response	R	NA	NA	NA	NA
295.784016818	response	R	NA	NA	NA	NA
296.620039918	response	R	NA	NA	NA	NA
297.820059618	response	R	NA	NA	NA	NA
298.620021018	response	R	NA	NA	NA	NA
299.584005418	response	R	NA	NA	NA	NA
300.752006818	response	R	NA	NA	NA	NA
301.852045718	response	R	NA	NA	NA	NA
302.852027118	response	R	NA	NA	NA	NA
303.784009818	response	R	NA	NA	NA	NA
304.916027018	response	R	NA	NA	NA	NA
305.884063218	response	R	NA	NA	NA	NA
307.151999818	response	R	NA	NA	NA	NA
308.283990618	response	R	NA	NA	NA	NA
309.384004318	response	R	NA	NA	NA	NA
310.484023318	response	R	NA	NA	NA	NA
311.384040918	response	R	NA	NA	NA	NA
312.216008718	response	R	NA	NA	NA	NA
313.216022518	response	R	NA	NA	NA	NA
314.284007718	response	R	NA	NA	NA	NA
316.184020418	response	R	NA	NA	NA	NA
316.184020418	response	R	NA	NA	NA	NA
317.152005118	response	R	NA	NA	NA	NA
318.052037418	response	R	NA	NA	NA	NA
318.952012218	response	R	NA	NA	NA	NA
319.816036618	response	R	NA	NA	NA	NA
320.684025118	response	R	NA	NA	NA	NA
321.816008118	response	R	NA	NA	NA	NA
322.784020618	response	R	NA	NA	NA	NA
323.884008018	response	R	NA	NA	NA	NA
324.852024318	response	R	NA	NA	NA	NA
325.816057418	response	R	NA	NA	NA	NA
326.684018518	response	R	NA	NA	NA	NA
327.784010218	response	R	NA	NA	NA	NA
328.684021918	response	R	NA	NA	NA	NA
329.648019018	response	R	NA	NA	NA	NA
330.548031918	response	R	NA	NA	NA	NA
331.416011118	response	R	NA	NA	NA	NA
332.348021218	response	R	NA	NA	NA	NA
333.348012218	response	R	NA	NA	NA	NA
334.348033718	response	R	NA	NA	NA	NA
335.416016418	response	R	NA	NA	NA	NA
336.184041218	response	R	NA	NA	NA	NA
337.116065618	response	R	NA	NA	NA	NA
338.084049018	response	R	NA	NA	NA	NA
339.184007118	response	R	NA	NA	NA	NA
340.216021118	response	R	NA	NA	NA	NA
341.216112518	response	R	NA	NA	NA	NA
342.184053818	response	R	NA	NA	NA	NA
343.384019018	response	R	NA	NA	NA	NA
344.216021718	response	R	NA	NA	NA	NA
345.284035218	response	R	NA	NA	NA	NA
347.416022718	response	R	NA	NA	NA	NA
347.484031918	response	R	NA	NA	NA	NA
348.516027118	response	R	NA	NA	NA	NA
349.584093818	response	R	NA	NA	NA	NA
350.416020318	response	R	NA	NA	NA	NA
351.584029618	response	R	NA	NA	NA	NA
352.516025718	response	R	NA	NA	NA	NA
353.616028618	response	R	NA	NA	NA	NA
354.616060118	response	R	NA	NA	NA	NA
355.684028118	response	R	NA	NA	NA	NA
356.916007418	response	R	NA	NA	NA	NA
357.748020518	response	R	NA	NA	NA	NA
358.616038018	response	R	NA	NA	NA	NA
359.380039218	response	R	NA	NA	NA	NA
360.316033018	response	R	NA	NA	NA	NA
361.080014418	response	R	NA	NA	NA	NA
362.048035718	response	R	NA	NA	NA	NA
362.948018718	response	R	NA	NA	NA	NA
363.748027818	response	R	NA	NA	NA	NA
364.916002518	response	R	NA	NA	NA	NA
365.880031218	response	R	NA	NA	NA	NA
366.880029718	response	R	NA	NA	NA	NA
368.416053018	response	R	NA	NA	NA	NA
368.648022018	response	R	NA	NA	NA	NA
369.080017218	response	R	NA	NA	NA	NA
369.848027318	response	R	NA	NA	NA	NA
370.680037518	response	R	NA	NA	NA	NA
371.448012918	response	R	NA	NA	NA	NA
372.416029018	response	R	NA	NA	NA	NA
373.248023618	response	R	NA	NA	NA	NA
374.048025018	response	R	NA	NA	NA	NA
374.880017418	response	R	NA	NA	NA	NA
375.672021618	response	R	NA	NA	NA	NA
376.673745818	response	R	NA	NA	NA	NA
377.472874818	response	R	NA	NA	NA	NA
378.347688118	response	R	NA	NA	NA	NA
379.203227418	response	R	NA	NA	NA	NA
379.961038418	response	R	NA	NA	NA	NA
381.045980618	response	R	NA	NA	NA	NA
381.200688018	virtual	E	NA	NA	NA	NA
