time	event_type	event	left	right	bottom	top
179.592084613	response	R	NA	NA	NA	NA
182.124082613	response	R	NA	NA	NA	NA
183.724025213	response	R	NA	NA	NA	NA
185.460090013	response	R	NA	NA	NA	NA
188.424088813	response	R	NA	NA	NA	NA
190.024075513	response	R	NA	NA	NA	NA
191.560110013	response	R	NA	NA	NA	NA
195.692088113	response	R	NA	NA	NA	NA
201.256095813	response	R	NA	NA	NA	NA
202.156093413	response	R	NA	NA	NA	NA
204.224027713	response	R	NA	NA	NA	NA
206.156097113	response	R	NA	NA	NA	NA
209.456068613	response	R	NA	NA	NA	NA
211.356031813	response	R	NA	NA	NA	NA
213.456093113	response	R	NA	NA	NA	NA
216.792064013	response	R	NA	NA	NA	NA
218.924021413	response	R	NA	NA	NA	NA
221.292036213	response	R	NA	NA	NA	NA
224.456038913	response	R	NA	NA	NA	NA
227.156034913	response	R	NA	NA	NA	NA
230.056088113	response	R	NA	NA	NA	NA
232.356096413	response	R	NA	NA	NA	NA
234.588053613	response	R	NA	NA	NA	NA
237.588147713	response	R	NA	NA	NA	NA
239.424075013	response	R	NA	NA	NA	NA
242.256091813	response	R	NA	NA	NA	NA
244.824080113	response	R	NA	NA	NA	NA
247.488062113	response	R	NA	NA	NA	NA
250.156066813	response	R	NA	NA	NA	NA
252.488052013	response	R	NA	NA	NA	NA
254.956037513	response	R	NA	NA	NA	NA
257.120062113	response	R	NA	NA	NA	NA
259.320048713	response	R	NA	NA	NA	NA
261.520065513	response	R	NA	NA	NA	NA
263.756057913	response	R	NA	NA	NA	NA
265.820030013	response	R	NA	NA	NA	NA
268.056107913	response	R	NA	NA	NA	NA
269.956017613	response	R	NA	NA	NA	NA
272.020074113	response	R	NA	NA	NA	NA
274.088068613	response	R	NA	NA	NA	NA
276.056072413	response	R	NA	NA	NA	NA
277.756132113	response	R	NA	NA	NA	NA
279.520096413	response	R	NA	NA	NA	NA
281.488131413	response	R	NA	NA	NA	NA
283.888096313	response	R	NA	NA	NA	NA
285.520137213	response	R	NA	NA	NA	NA
287.220128413	response	R	NA	NA	NA	NA
289.288136113	response	R	NA	NA	NA	NA
291.652093313	response	R	NA	NA	NA	NA
294.288143713	response	R	NA	NA	NA	NA
296.452138213	response	R	NA	NA	NA	NA
298.920129713	response	R	NA	NA	NA	NA
300.320130813	response	R	NA	NA	NA	NA
301.688137213	response	R	NA	NA	NA	NA
303.052145213	response	R	NA	NA	NA	NA
304.952153913	response	R	NA	NA	NA	NA
307.152138313	response	R	NA	NA	NA	NA
309.488141713	response	R	NA	NA	NA	NA
310.920100313	response	R	NA	NA	NA	NA
312.484145913	response	R	NA	NA	NA	NA
313.952142013	response	R	NA	NA	NA	NA
315.452146413	response	R	NA	NA	NA	NA
317.220120913	response	R	NA	NA	NA	NA
319.084157713	response	R	NA	NA	NA	NA
320.784152713	response	R	NA	NA	NA	NA
322.520046513	response	R	NA	NA	NA	NA
324.120083513	response	R	NA	NA	NA	NA
325.652125813	response	R	NA	NA	NA	NA
328.352066413	response	R	NA	NA	NA	NA
329.720092313	response	R	NA	NA	NA	NA
330.984075313	response	R	NA	NA	NA	NA
332.884073313	response	R	NA	NA	NA	NA
334.220097113	response	R	NA	NA	NA	NA
335.520140413	response	R	NA	NA	NA	NA
337.220106513	response	R	NA	NA	NA	NA
339.420117913	response	R	NA	NA	NA	NA
340.652091413	response	R	NA	NA	NA	NA
341.784073813	response	R	NA	NA	NA	NA
344.216096713	response	R	NA	NA	NA	NA
345.716130113	response	R	NA	NA	NA	NA
347.584140613	response	R	NA	NA	NA	NA
349.052092213	response	R	NA	NA	NA	NA
350.584108613	response	R	NA	NA	NA	NA
351.916144913	response	R	NA	NA	NA	NA
353.284128213	response	R	NA	NA	NA	NA
355.252115713	response	R	NA	NA	NA	NA
357.184150313	response	R	NA	NA	NA	NA
359.016124213	response	R	NA	NA	NA	NA
360.752139413	response	R	NA	NA	NA	NA
363.384155913	response	R	NA	NA	NA	NA
364.952130913	response	R	NA	NA	NA	NA
366.784156513	response	R	NA	NA	NA	NA
368.916117313	response	R	NA	NA	NA	NA
370.484133113	response	R	NA	NA	NA	NA
371.848169113	response	R	NA	NA	NA	NA
373.284134913	virtual	E	NA	NA	NA	NA
