time	event_type	event	left	right	bottom	top
14.068001764	response	R	NA	NA	NA	NA
15.032052364	response	R	NA	NA	NA	NA
16.100049464	response	R	NA	NA	NA	NA
17.131994264	response	R	NA	NA	NA	NA
18.132007564	response	R	NA	NA	NA	NA
19.132008064	response	R	NA	NA	NA	NA
20.168041364	response	R	NA	NA	NA	NA
21.232049264	response	R	NA	NA	NA	NA
22.331998764	response	R	NA	NA	NA	NA
23.432041364	response	R	NA	NA	NA	NA
24.600031764	response	R	NA	NA	NA	NA
25.700018364	response	R	NA	NA	NA	NA
26.900035064	response	R	NA	NA	NA	NA
28.132046164	response	R	NA	NA	NA	NA
29.468044664	response	R	NA	NA	NA	NA
30.768026964	response	R	NA	NA	NA	NA
32.000009264	response	R	NA	NA	NA	NA
33.500043064	response	R	NA	NA	NA	NA
34.832047364	response	R	NA	NA	NA	NA
35.764006664	response	R	NA	NA	NA	NA
36.832049364	response	R	NA	NA	NA	NA
37.964054964	response	R	NA	NA	NA	NA
39.200042964	response	R	NA	NA	NA	NA
40.464049764	response	R	NA	NA	NA	NA
41.832069964	response	R	NA	NA	NA	NA
43.100049464	response	R	NA	NA	NA	NA
45.300050464	response	R	NA	NA	NA	NA
45.500030664	response	R	NA	NA	NA	NA
46.732059464	response	R	NA	NA	NA	NA
48.100053864	response	R	NA	NA	NA	NA
49.464013864	response	R	NA	NA	NA	NA
50.732033464	response	R	NA	NA	NA	NA
51.964055164	response	R	NA	NA	NA	NA
53.131994464	response	R	NA	NA	NA	NA
54.463984064	response	R	NA	NA	NA	NA
55.699994664	response	R	NA	NA	NA	NA
56.932030164	response	R	NA	NA	NA	NA
58.332033664	response	R	NA	NA	NA	NA
59.600033964	response	R	NA	NA	NA	NA
60.731996164	response	R	NA	NA	NA	NA
61.832035464	response	R	NA	NA	NA	NA
62.896008764	response	R	NA	NA	NA	NA
64.164002464	response	R	NA	NA	NA	NA
65.363997264	response	R	NA	NA	NA	NA
66.732000064	response	R	NA	NA	NA	NA
68.063974964	response	R	NA	NA	NA	NA
69.364031564	response	R	NA	NA	NA	NA
70.663988264	response	R	NA	NA	NA	NA
71.964002464	response	R	NA	NA	NA	NA
73.332043864	response	R	NA	NA	NA	NA
74.596017064	response	R	NA	NA	NA	NA
75.796045364	response	R	NA	NA	NA	NA
77.195977664	response	R	NA	NA	NA	NA
78.463984464	response	R	NA	NA	NA	NA
79.696049264	response	R	NA	NA	NA	NA
80.896004764	response	R	NA	NA	NA	NA
82.096008764	response	R	NA	NA	NA	NA
83.296049964	response	R	NA	NA	NA	NA
84.532050864	response	R	NA	NA	NA	NA
85.732011164	response	R	NA	NA	NA	NA
86.864020264	response	R	NA	NA	NA	NA
88.195993764	response	R	NA	NA	NA	NA
89.396023864	response	R	NA	NA	NA	NA
90.964030264	response	R	NA	NA	NA	NA
92.096014964	response	R	NA	NA	NA	NA
93.328069364	response	R	NA	NA	NA	NA
94.596101364	response	R	NA	NA	NA	NA
95.796012764	response	R	NA	NA	NA	NA
97.128046664	response	R	NA	NA	NA	NA
98.564043664	response	R	NA	NA	NA	NA
100.928026064	response	R	NA	NA	NA	NA
101.128043364	response	R	NA	NA	NA	NA
102.328069464	response	R	NA	NA	NA	NA
103.628039864	response	R	NA	NA	NA	NA
104.764096264	response	R	NA	NA	NA	NA
105.864037164	response	R	NA	NA	NA	NA
107.096029864	response	R	NA	NA	NA	NA
108.364060264	response	R	NA	NA	NA	NA
109.564050764	response	R	NA	NA	NA	NA
110.796030464	response	R	NA	NA	NA	NA
112.128073964	response	R	NA	NA	NA	NA
114.464040164	response	R	NA	NA	NA	NA
114.596037864	response	R	NA	NA	NA	NA
115.728096564	response	R	NA	NA	NA	NA
116.896050664	response	R	NA	NA	NA	NA
117.996041764	response	R	NA	NA	NA	NA
119.260044564	response	R	NA	NA	NA	NA
120.628066664	response	R	NA	NA	NA	NA
121.696043964	response	R	NA	NA	NA	NA
122.996046364	response	R	NA	NA	NA	NA
125.360035264	response	R	NA	NA	NA	NA
125.696101364	response	R	NA	NA	NA	NA
126.996088664	response	R	NA	NA	NA	NA
129.296091864	response	R	NA	NA	NA	NA
129.560057464	response	R	NA	NA	NA	NA
130.796087964	response	R	NA	NA	NA	NA
132.296055064	response	R	NA	NA	NA	NA
133.396052464	response	R	NA	NA	NA	NA
134.496051664	response	R	NA	NA	NA	NA
135.796014264	response	R	NA	NA	NA	NA
136.696057664	response	R	NA	NA	NA	NA
137.828056664	response	R	NA	NA	NA	NA
138.928094664	response	R	NA	NA	NA	NA
140.028106764	response	R	NA	NA	NA	NA
141.328100464	response	R	NA	NA	NA	NA
142.560111864	response	R	NA	NA	NA	NA
143.796097764	response	R	NA	NA	NA	NA
144.960093664	response	R	NA	NA	NA	NA
146.060096764	response	R	NA	NA	NA	NA
147.192089464	response	R	NA	NA	NA	NA
148.260100764	response	R	NA	NA	NA	NA
149.392095364	response	R	NA	NA	NA	NA
150.860097064	response	R	NA	NA	NA	NA
152.028108564	response	R	NA	NA	NA	NA
153.092099464	response	R	NA	NA	NA	NA
154.328098564	response	R	NA	NA	NA	NA
155.360112964	response	R	NA	NA	NA	NA
156.560100164	response	R	NA	NA	NA	NA
157.592103864	response	R	NA	NA	NA	NA
158.692101464	response	R	NA	NA	NA	NA
159.728098164	response	R	NA	NA	NA	NA
160.692124464	response	R	NA	NA	NA	NA
162.028104364	response	R	NA	NA	NA	NA
163.092105564	response	R	NA	NA	NA	NA
164.128089864	response	R	NA	NA	NA	NA
165.160106464	response	R	NA	NA	NA	NA
167.192112264	response	R	NA	NA	NA	NA
167.392127464	response	R	NA	NA	NA	NA
168.928106764	response	R	NA	NA	NA	NA
170.192112064	response	R	NA	NA	NA	NA
171.528042464	response	R	NA	NA	NA	NA
172.760150664	response	R	NA	NA	NA	NA
173.992121964	response	R	NA	NA	NA	NA
175.224100864	response	R	NA	NA	NA	NA
176.360085664	response	R	NA	NA	NA	NA
177.424056064	response	R	NA	NA	NA	NA
178.560096964	response	R	NA	NA	NA	NA
179.592092964	response	R	NA	NA	NA	NA
180.692093064	response	R	NA	NA	NA	NA
181.760045664	response	R	NA	NA	NA	NA
182.992054964	response	R	NA	NA	NA	NA
184.324066264	response	R	NA	NA	NA	NA
185.360050764	response	R	NA	NA	NA	NA
186.492146464	response	R	NA	NA	NA	NA
187.692048664	response	R	NA	NA	NA	NA
188.824086064	response	R	NA	NA	NA	NA
190.060069464	response	R	NA	NA	NA	NA
191.092056864	response	R	NA	NA	NA	NA
192.060079864	response	R	NA	NA	NA	NA
193.260070764	response	R	NA	NA	NA	NA
194.424088764	response	R	NA	NA	NA	NA
195.560061564	response	R	NA	NA	NA	NA
196.592046564	response	R	NA	NA	NA	NA
197.660077164	response	R	NA	NA	NA	NA
199.724087064	response	R	NA	NA	NA	NA
199.892062064	response	R	NA	NA	NA	NA
200.992102064	response	R	NA	NA	NA	NA
201.960104464	response	R	NA	NA	NA	NA
203.060044264	response	R	NA	NA	NA	NA
204.124091264	response	R	NA	NA	NA	NA
205.392115264	response	R	NA	NA	NA	NA
206.392045964	response	R	NA	NA	NA	NA
207.524085564	response	R	NA	NA	NA	NA
208.756105264	response	R	NA	NA	NA	NA
210.024097264	response	R	NA	NA	NA	NA
211.192085764	response	R	NA	NA	NA	NA
212.724131364	response	R	NA	NA	NA	NA
213.692105864	response	R	NA	NA	NA	NA
215.024048164	response	R	NA	NA	NA	NA
216.224055864	response	R	NA	NA	NA	NA
217.356121764	response	R	NA	NA	NA	NA
218.656117364	response	R	NA	NA	NA	NA
219.792105064	response	R	NA	NA	NA	NA
220.924083664	response	R	NA	NA	NA	NA
222.424070264	response	R	NA	NA	NA	NA
224.256114564	response	R	NA	NA	NA	NA
225.524099464	response	R	NA	NA	NA	NA
226.656099764	response	R	NA	NA	NA	NA
227.956094164	response	R	NA	NA	NA	NA
229.124092664	response	R	NA	NA	NA	NA
230.456049364	response	R	NA	NA	NA	NA
232.656097164	response	R	NA	NA	NA	NA
233.088110864	response	R	NA	NA	NA	NA
234.224103564	response	R	NA	NA	NA	NA
235.288093564	response	R	NA	NA	NA	NA
237.356106164	response	R	NA	NA	NA	NA
237.456124264	response	R	NA	NA	NA	NA
238.856086864	response	R	NA	NA	NA	NA
239.856087864	response	R	NA	NA	NA	NA
241.024160864	response	R	NA	NA	NA	NA
242.024091664	response	R	NA	NA	NA	NA
243.324094364	response	R	NA	NA	NA	NA
245.488068264	response	R	NA	NA	NA	NA
245.524154464	response	R	NA	NA	NA	NA
246.588131264	response	R	NA	NA	NA	NA
248.656162664	response	R	NA	NA	NA	NA
248.724101664	response	R	NA	NA	NA	NA
250.124145664	response	R	NA	NA	NA	NA
251.224086064	response	R	NA	NA	NA	NA
252.288114664	response	R	NA	NA	NA	NA
253.324092164	response	R	NA	NA	NA	NA
254.488116064	response	R	NA	NA	NA	NA
255.824096164	response	R	NA	NA	NA	NA
256.924106864	response	R	NA	NA	NA	NA
257.956164764	response	R	NA	NA	NA	NA
259.424090064	response	R	NA	NA	NA	NA
260.656136964	response	R	NA	NA	NA	NA
262.188160364	response	R	NA	NA	NA	NA
263.488165064	response	R	NA	NA	NA	NA
264.720162264	response	R	NA	NA	NA	NA
265.920142764	response	R	NA	NA	NA	NA
267.020116664	response	R	NA	NA	NA	NA
268.256147064	response	R	NA	NA	NA	NA
269.356157264	response	R	NA	NA	NA	NA
270.456149864	response	R	NA	NA	NA	NA
271.588147764	response	R	NA	NA	NA	NA
272.756156664	response	R	NA	NA	NA	NA
273.956160464	response	R	NA	NA	NA	NA
275.120149064	response	R	NA	NA	NA	NA
276.256153464	response	R	NA	NA	NA	NA
277.420152464	response	R	NA	NA	NA	NA
278.556159764	response	R	NA	NA	NA	NA
279.920158564	response	R	NA	NA	NA	NA
281.088163564	response	R	NA	NA	NA	NA
282.120162964	response	R	NA	NA	NA	NA
283.088169764	response	R	NA	NA	NA	NA
284.288164964	response	R	NA	NA	NA	NA
285.356155364	response	R	NA	NA	NA	NA
286.520167064	response	R	NA	NA	NA	NA
288.656163064	response	R	NA	NA	NA	NA
288.888157664	response	R	NA	NA	NA	NA
290.056169764	response	R	NA	NA	NA	NA
291.052160864	response	R	NA	NA	NA	NA
292.520165664	response	R	NA	NA	NA	NA
293.688168764	response	R	NA	NA	NA	NA
294.720176264	response	R	NA	NA	NA	NA
295.652171564	response	R	NA	NA	NA	NA
296.952171264	response	R	NA	NA	NA	NA
298.152174264	response	R	NA	NA	NA	NA
299.320166064	response	R	NA	NA	NA	NA
300.652155664	response	R	NA	NA	NA	NA
301.788150964	virtual	E	NA	NA	NA	NA
